mprid,pending_date,listing_date,photo_count,bedrooms
2802793626,2016-06-18,2016-06-10,18,3.0
2869536929,,2016-07-29,20,3.0
2900314042,,2016-07-16,12,4.0
2965410001,2016-07-27,2016-07-20,26,4.0
1025251271,,2016-07-01,18,
1101652906,2016-06-17,2016-05-26,30,4.0
1126147086,,2016-06-20,17,3.0
1127692660,,2016-06-28,3,2.0
1229397378,2016-07-08,2016-06-06,19,4.0
1294814026,2016-06-30,2016-06-17,25,4.0
1335381719,,2016-07-29,8,2.0
1415262229,,2016-05-30,23,4.0
1418988824,2016-07-17,2016-05-05,28,4.0
1452476721,,2016-07-20,26,4.0
1460856147,2016-07-12,2016-07-02,20,4.0
1486016283,2016-06-29,2016-05-06,30,6.0
1487520189,2016-06-28,2016-05-03,11,4.0
1524351900,,2016-07-11,6,
1579023700,,2016-07-29,0,4.0
1589984900,,2016-07-13,30,4.0
1650504791,,2016-07-11,30,4.0
1651700450,,2016-07-30,36,4.0
1662021251,,2016-05-17,18,5.0
1901090098,2016-06-29,2016-06-24,30,4.0
2042628410,,2016-07-23,17,3.0
2053255165,2016-06-12,2016-06-06,16,3.0
2076044650,,2016-07-18,23,3.0
2084447095,,2016-03-24,24,4.0
2296323575,2016-06-12,2016-05-31,17,3.0
2300270616,,2016-07-28,18,0.0
2365789982,,2016-05-08,17,
2431339031,2016-04-19,2016-04-07,18,11.0
2441065442,,2016-06-17,5,4.0
2461633032,,2016-06-23,35,5.0
2467451930,2016-06-15,2016-06-03,24,4.0
2477072505,2014-09-26,2010-02-26,0,
2486278049,,2016-06-27,23,5.0
2486546278,,2016-07-05,26,5.0
2534723774,2016-07-22,2016-07-15,29,5.0
2539605855,,2016-07-27,4,4.0
2541384412,,2016-07-28,10,2.0
2550882214,2016-06-28,2016-06-17,25,3.0
2666795681,2016-06-12,2016-04-28,30,3.0
2718466759,,2016-07-18,26,3.0
2763674352,2016-06-25,2016-05-13,23,3.0
2818422577,2016-06-18,2016-06-05,30,4.0
2827621854,2016-07-19,2016-07-07,30,2.0
2834277936,,2016-07-13,21,4.0
2854352449,2016-07-29,2016-07-24,15,2.0
2917964984,2016-07-25,2016-07-15,30,3.0
2949009685,2016-07-20,2016-06-24,15,2.0
2965373561,,2016-06-03,30,4.0
2982495076,2016-07-02,2016-06-22,30,2.0
1042966353,2016-07-29,2016-07-13,30,3.0
1162562971,,2016-07-08,16,4.0
1202699585,2016-07-01,2016-06-17,29,3.0
1242591784,2016-06-22,2016-06-08,27,3.0
1326929045,2016-04-21,2016-04-07,19,3.0
1412920651,2016-07-01,2016-05-23,27,4.0
1448918786,2016-06-17,2016-06-01,30,3.0
1513701577,2016-06-23,2016-04-14,22,4.0
1548422918,2016-06-12,2016-05-18,27,4.0
1556644538,2016-06-25,2016-06-10,18,5.0
1585585135,,2016-04-18,9,2.0
1612952858,,2016-06-24,17,3.0
1661473634,,2016-04-04,24,3.0
1728513781,2016-07-13,2016-07-05,30,3.0
1933594224,,2016-07-25,30,3.0
1991263436,2015-06-07,2015-04-09,2,4.0
2030167951,,2016-03-13,11,6.0
2037681150,,2016-05-02,30,4.0
2203601292,2016-07-09,2016-06-30,30,6.0
2286041323,2016-07-20,2016-07-13,15,3.0
2350017928,2016-07-20,2016-07-09,25,3.0
2393783980,2016-06-27,2016-06-27,30,4.0
2422841449,,2016-06-17,20,2.0
2475731787,,2016-07-16,3,4.0
2498753121,2016-07-15,2016-07-05,24,4.0
2556609399,2016-06-20,2016-05-04,27,4.0
2626940718,2016-04-30,2016-04-21,16,4.0
2642170138,,2016-07-07,30,5.0
2687860446,,2016-07-20,18,3.0
2739424740,,2016-06-16,19,3.0
2775288212,2016-07-28,2016-07-22,29,2.0
2833802039,2016-07-23,2016-06-15,29,5.0
2873558502,2016-07-25,2016-06-19,30,3.0
1067356712,,2016-06-22,3,3.0
1083164933,2016-06-29,2016-06-07,14,3.0
1133703051,2015-10-27,2015-10-16,6,4.0
1248133985,2016-06-28,2016-05-24,22,2.0
1295234926,,2016-07-28,27,4.0
1307042269,2016-07-28,2016-07-22,21,2.0
1447151602,,2016-07-14,36,
1502055159,2016-06-22,2016-06-15,23,4.0
1569927110,,2016-07-08,21,1.0
1592103648,2016-06-21,2016-05-20,28,4.0
1592291504,,2016-06-30,13,3.0
1628435191,,2016-07-07,27,4.0
1692873905,2016-05-25,2016-04-27,20,2.0
1757381252,,2016-07-20,14,3.0
1809252294,,2016-06-23,33,2.0
1826472309,2016-07-23,2016-05-17,15,3.0
1828736483,2016-07-06,2016-06-16,21,3.0
1901370066,2016-07-12,2016-07-11,24,4.0
1913801331,2016-07-25,2016-05-23,15,3.0
1923400904,2016-07-21,2016-07-08,36,3.0
1989175414,2015-02-24,2015-02-23,1,3.0
2066531685,,2016-07-28,22,2.0
2099919704,2016-04-11,2014-07-01,9,7.0
2257387880,2016-04-25,2016-03-07,25,4.0
2260244609,,2016-04-13,10,
2341460854,,2016-07-06,2,3.0
2345248744,2016-07-23,2016-07-14,17,2.0
2407272937,,2016-02-20,36,3.0
2446663496,,2016-05-23,20,3.0
2447072535,,2016-04-25,2,5.0
2474613809,2016-07-02,2016-06-23,30,3.0
2480973170,,2016-04-01,13,1.0
2494761569,2016-06-29,2016-05-18,14,3.0
2569700230,,2016-07-29,6,2.0
2592083427,2016-06-22,2016-06-06,20,3.0
2596543968,,2016-05-21,4,2.0
2723405521,2016-06-23,2016-06-10,23,2.0
2780063358,,2016-04-19,36,5.0
2819137598,,2016-03-22,3,
2825468653,2016-04-28,2016-04-19,1,4.0
2827170658,2016-06-17,2016-06-14,24,4.0
2913706547,,2016-07-07,15,1.0
1027936806,,2016-05-05,1,6.0
1106482041,2016-07-25,2016-07-21,15,3.0
1205852882,2016-05-19,2016-04-21,1,4.0
1317321094,2016-04-15,2016-01-28,7,3.0
1331342476,2016-05-30,2016-05-20,28,3.0
1406222318,,2016-06-23,1,
1420926653,,2016-07-21,21,4.0
1436894146,2016-06-22,2016-05-17,20,3.0
1453749295,,2016-06-03,20,2.0
1511613246,2016-04-26,2016-01-22,26,1.0
1590821381,,2016-07-27,3,3.0
1593035694,2016-01-10,2015-10-30,26,3.0
1596675986,2016-06-23,2016-06-14,30,2.0
1607652106,,2016-07-19,15,5.0
1622365886,2016-07-18,2016-06-10,36,3.0
1712345986,,2016-07-15,18,2.0
1842755446,2016-06-24,2016-06-23,14,3.0
1848607821,2016-07-14,2016-07-05,12,2.0
1851108121,2016-07-12,2016-06-20,36,2.0
1905640974,2016-07-19,2016-04-14,2,5.0
1924716582,,2016-05-17,17,
2004912128,,2016-05-07,0,2.0
2063332284,2016-04-07,2016-04-02,25,4.0
2067817925,2016-06-29,2016-06-20,30,4.0
2096512576,,2016-06-08,9,
2111206730,,2016-06-03,22,2.0
2139119046,,2016-07-29,30,4.0
2324504851,2016-06-23,2016-06-15,8,2.0
2431346307,2016-05-17,2016-05-10,0,2.0
2478253643,,2016-02-08,6,8.0
2480052894,2016-07-13,2016-05-11,17,6.0
2490589740,,2016-07-13,20,4.0
2510549579,2016-07-23,2016-06-30,8,1.0
2512244613,2016-06-03,2016-04-15,28,2.0
2569056621,2016-07-11,2016-06-16,14,4.0
2637524491,2016-05-24,2016-05-16,15,1.0
2881393335,,2016-06-01,1,4.0
2884799182,2016-07-23,2016-07-12,28,4.0
2947543657,2016-07-26,2016-07-09,12,2.0
2953305357,,2016-07-26,21,3.0
1002886631,,2016-06-23,5,2.0
1017678186,2016-07-09,2016-06-20,1,2.0
1030978092,2016-06-03,2016-05-19,12,1.0
1047652661,2016-06-17,2016-05-25,13,1.0
1118573050,2016-06-26,2016-06-10,1,4.0
1245134978,2016-06-24,2016-06-15,30,4.0
1300827141,,2015-11-20,1,3.0
1303143588,2016-07-28,2016-02-23,23,2.0
1392867200,,2016-06-01,30,3.0
1398161899,2016-06-22,2016-05-04,22,4.0
1425144002,2016-07-11,2016-06-22,30,2.0
1500721595,2016-05-31,2016-05-17,11,3.0
1659844052,,2016-04-13,31,5.0
1666587292,2016-07-09,2016-06-22,15,2.0
1710827041,2016-07-07,2016-06-26,20,2.0
1809310438,2016-04-03,2016-03-13,13,4.0
1824359368,,2016-07-15,36,
1834893525,2016-07-20,2016-07-07,22,3.0
1843126578,,2016-05-14,17,2.0
1888159672,2016-07-08,2016-07-08,25,4.0
1893954511,,2016-05-30,36,4.0
1910240186,2016-06-27,2016-06-10,21,2.0
1947816149,,2016-07-22,25,5.0
1982059881,2016-06-25,2016-06-14,24,3.0
2028299454,,2016-07-06,1,5.0
2047236150,2016-06-23,2016-06-10,24,4.0
2458754445,2016-07-15,2016-06-30,23,3.0
2538810858,2016-03-17,2016-03-04,4,4.0
2603357674,,2016-07-07,11,3.0
2623608518,2016-07-07,2016-06-24,19,2.0
2687412214,,2016-03-11,4,8.0
2735975791,2015-06-07,2015-04-27,1,3.0
2757424191,2016-07-22,2016-06-30,16,3.0
2813632175,,2016-05-26,30,4.0
2834475638,2016-07-05,2016-06-13,28,4.0
2920284583,,2016-06-24,16,2.0
2925455439,,2016-07-18,8,3.0
2990267210,,2016-06-16,24,4.0
1010923940,,2016-06-27,27,2.0
1017217330,,2016-07-27,1,3.0
1032968595,2016-05-11,2016-03-29,2,3.0
1057034568,,2016-02-18,28,4.0
1140100658,,2016-06-03,36,2.0
1157321772,2016-07-28,2016-05-27,16,3.0
1288799290,,2016-06-20,29,3.0
1295404442,2014-12-09,2014-09-16,13,4.0
1385916660,2016-04-11,2015-08-07,26,3.0
1435125038,2016-07-28,2016-07-20,11,2.0
1528658488,2016-07-20,2016-07-12,17,2.0
1758322193,2016-07-19,2016-07-04,30,5.0
1839369504,,2016-06-08,30,5.0
1841401094,,2016-07-13,12,3.0
1854326752,2016-06-27,2016-06-03,13,3.0
1856640938,2016-05-27,2016-05-15,12,5.0
2046269100,,2016-07-27,23,3.0
2047906540,,2016-07-05,18,4.0
2102773379,,2016-05-04,3,2.0
2108872735,,2016-07-20,21,3.0
2112843744,,2016-06-01,29,3.0
2120927394,,2016-06-12,22,3.0
2193773662,,2016-07-29,14,2.0
2200601615,,2016-04-01,30,5.0
2274405971,,2016-07-22,30,4.0
2314646432,,2016-03-24,10,6.0
2410363320,,2016-07-27,19,4.0
2420302352,,2016-07-09,35,4.0
2425348234,,2016-07-03,30,4.0
2490820489,2016-07-08,2016-06-06,19,3.0
2655137402,,2016-07-23,12,2.0
2673516207,2014-09-23,2014-05-07,23,5.0
2744469277,2016-07-24,2016-07-16,13,3.0
2761131587,,2016-07-26,18,2.0
2807732326,,2015-04-28,1,2.0
2843090582,2016-06-21,2016-06-10,8,2.0
1064424597,2016-05-31,2016-03-02,10,4.0
1072610448,,2016-07-28,25,2.0
1075789425,,2016-07-26,9,3.0
1134379710,,2016-07-29,11,4.0
1182326488,,2015-07-06,36,4.0
1212048232,,2016-06-30,9,4.0
1255132306,,2016-06-13,19,1.0
1419533628,2016-06-25,2016-06-07,21,4.0
1443392055,2016-07-21,2016-06-16,17,3.0
1470960628,2016-06-29,2016-06-16,30,5.0
1518526554,2016-07-16,2016-07-09,17,3.0
1557890242,,2016-06-15,27,3.0
1707501751,,2016-03-31,30,5.0
1739923457,,2016-05-05,12,3.0
1855654566,2016-06-29,2016-06-20,15,2.0
1860160721,2016-04-15,2016-03-31,8,3.0
1862244465,2016-06-22,2016-04-06,1,3.0
1945127070,,2016-07-23,28,4.0
1984553551,,2016-06-20,30,5.0
2036907887,,2016-06-09,15,5.0
2055144356,,2016-07-08,24,4.0
2120327900,2016-06-30,2016-05-27,24,4.0
2228321453,,2016-07-26,6,3.0
2284410607,,2016-06-16,13,4.0
2309781224,,2016-07-20,3,
2354793900,,2016-07-19,6,2.0
2387261584,2016-06-23,2016-06-09,12,2.0
2473368656,2016-07-21,2016-07-21,4,4.0
2492111374,,2016-07-07,1,4.0
2564349218,,2016-06-09,5,4.0
2587521085,2016-07-27,2016-07-20,25,1.0
2654200557,2016-07-28,2016-07-14,15,4.0
2778367650,,2016-05-25,10,3.0
2788252447,,2016-07-10,4,5.0
2792528586,,2016-07-22,22,3.0
2808181474,,2016-05-11,36,5.0
2923882046,,2016-07-14,30,4.0
2948423518,2016-07-26,2016-07-20,27,4.0
2974061600,,2016-07-14,28,4.0
1084802372,2016-06-25,2016-06-08,5,2.0
1157408657,,2016-06-17,13,
1237502367,,2016-07-07,13,1.0
1244313077,,2016-07-13,4,4.0
1296336332,,2016-07-13,11,
1394222591,,2016-07-18,25,3.0
1426556805,,2016-05-17,27,3.0
1457935280,2016-07-29,2016-07-20,27,2.0
1493956403,,2016-02-13,8,1.0
1496905948,,2016-06-11,8,4.0
1527289950,2016-07-25,2016-06-01,30,3.0
1548657001,,2016-06-08,21,3.0
1567313572,2016-07-05,2016-06-03,30,2.0
1585624785,2016-06-16,2016-06-09,27,4.0
1637007150,,2016-06-16,11,4.0
1667541378,,2016-07-22,36,3.0
1671597376,2016-07-21,2016-07-14,19,3.0
1794070535,,2016-06-11,27,4.0
1817462175,2016-06-25,2016-04-25,29,4.0
1826777132,2016-06-10,2016-05-27,19,3.0
1926731329,,2016-07-27,22,3.0
2111087231,,2016-07-27,0,4.0
2145509070,2016-07-30,2016-06-18,14,4.0
2152976015,,2016-07-18,36,3.0
2188026881,,2016-07-22,20,3.0
2272557013,2016-06-24,2016-06-01,22,4.0
2364968389,2016-07-11,2015-11-10,8,
2433465452,,2016-07-12,19,3.0
2532483813,,2016-05-19,11,3.0
2538302741,,2016-05-17,36,4.0
2605692191,,2016-07-20,25,2.0
2649646408,,2016-07-21,16,3.0
2672042168,2016-07-11,2016-07-06,25,3.0
2725570369,2016-07-20,2016-06-10,29,4.0
2752705050,2016-06-13,2016-05-27,29,3.0
2772109296,2015-01-15,2014-12-07,9,3.0
2802137573,2016-07-26,2016-07-08,18,5.0
2882230856,2016-07-15,2016-06-18,21,5.0
2888981191,,2016-07-03,1,5.0
2918914303,2016-07-06,2016-06-29,1,4.0
1038744816,2016-07-05,2016-06-23,7,3.0
1047430959,2016-07-18,2016-06-28,23,4.0
1054819062,2016-06-17,2016-06-10,17,3.0
1066585837,,2016-06-25,10,4.0
1228542585,,2016-07-15,1,2.0
1237800955,2016-07-21,2016-05-18,24,4.0
1312709504,2016-07-22,2016-07-08,30,3.0
1353504217,,2016-07-14,36,5.0
1457840265,,2016-06-16,30,4.0
1474718191,2016-07-18,2016-07-08,13,2.0
1475338078,2016-07-07,2016-06-03,16,2.0
1691670420,,2016-07-18,36,4.0
1741665510,,2016-04-26,1,2.0
1747384930,2016-07-13,2016-06-29,28,4.0
1930068480,2016-06-19,2016-06-10,22,3.0
1934950194,,2016-05-29,4,5.0
1937830891,2016-06-16,2016-06-03,17,2.0
1945807365,2016-07-07,2016-06-17,30,4.0
1970935796,,2016-07-10,4,8.0
1990701450,,2016-03-30,18,5.0
2088242689,,2016-05-18,29,4.0
2116513015,,2016-05-31,30,5.0
2121818538,2016-06-04,2016-05-02,30,4.0
2121960814,2016-07-01,2016-07-01,25,4.0
2160406520,2016-07-22,2016-07-08,25,3.0
2225419112,,2016-07-19,24,2.0
2248302021,2016-07-14,2016-07-05,11,2.0
2269345723,2016-07-10,2016-06-03,28,4.0
2285774164,2016-07-20,2016-07-06,11,0.0
2286004057,2016-07-26,2016-07-13,22,4.0
2317061534,2016-07-11,2016-06-30,17,5.0
2434848297,2016-07-29,2016-07-18,12,4.0
2451802922,2016-06-09,2016-05-26,8,1.0
2455761522,2016-07-28,2016-07-19,21,2.0
2578122333,,2016-03-17,30,5.0
2644445592,,2016-03-04,26,5.0
2665998575,2016-06-13,2016-06-03,1,2.0
2674384298,2016-06-23,2016-06-10,22,4.0
2694134361,2016-07-19,2016-07-06,20,2.0
2734754238,2016-07-04,2016-06-17,30,3.0
2751736901,2016-06-15,2016-05-23,9,2.0
2770079203,2016-06-27,2016-06-15,13,2.0
2774515470,2016-04-08,2016-04-15,25,6.0
2775691870,,2016-04-12,36,3.0
2784661069,2016-07-07,2016-06-25,24,3.0
2904051153,2016-07-26,2016-07-15,20,4.0
2933767729,,2016-07-28,36,3.0
1003163209,2016-07-27,2016-07-12,20,3.0
1021621223,,2016-06-27,36,6.0
1030017432,,2016-05-06,30,4.0
1037053328,,2015-09-02,18,2.0
1222829706,2015-10-20,2015-04-18,30,4.0
1268081750,2016-07-15,2016-07-07,9,3.0
1516591476,2016-07-27,2016-05-13,26,7.0
1536740978,,2016-07-25,27,4.0
1577996639,,2016-07-05,27,4.0
1656461931,2016-07-09,2016-05-14,16,3.0
1688493307,2016-07-09,2016-06-23,30,3.0
1693805554,2016-07-11,2016-06-06,27,3.0
1705680457,2016-07-12,2016-07-07,28,3.0
1882904164,,2016-05-19,25,1.0
1907648904,,2016-05-16,27,3.0
1918467275,2016-06-17,2016-06-03,27,1.0
1985296607,2016-07-15,2016-07-07,24,4.0
2099770641,2016-04-11,2014-06-19,6,
2119104086,2016-07-12,2016-07-11,29,4.0
2137887558,,2016-05-21,18,2.0
2233295707,2016-05-27,2016-05-12,24,5.0
2284226664,,2016-07-21,27,2.0
2341685337,2016-07-17,2016-06-30,30,4.0
2358204635,2016-07-27,2016-07-14,19,3.0
2373295080,2016-06-30,2016-06-24,30,4.0
2439020829,2016-07-01,2016-06-29,16,3.0
2453273202,2016-07-01,2016-06-18,27,2.0
2513609451,2016-07-07,2016-05-13,18,2.0
2558692287,2016-06-29,2016-03-29,36,4.0
2769635191,2016-05-26,2016-03-30,20,6.0
2830844793,,2016-07-08,12,2.0
2891606591,2016-07-07,2015-12-04,5,5.0
2895569465,,2016-02-18,25,
2896835195,2015-05-11,2015-02-02,7,4.0
1149385349,,2016-06-21,13,3.0
1151171488,2016-06-16,2016-06-04,12,3.0
1245470372,,2016-07-12,22,4.0
1287666791,,2016-06-19,12,1.0
1309294397,,2014-03-20,4,
1316042957,,2016-07-20,30,5.0
1349794528,,2016-05-05,6,3.0
1358934373,2016-05-25,2016-05-08,3,3.0
1443658878,,2015-10-31,4,
1455039511,2016-06-13,2016-06-06,20,4.0
1476137446,2016-06-29,2016-06-21,17,3.0
1543509928,2016-05-10,2016-03-18,19,1.0
1590598825,2016-06-10,2016-05-19,24,4.0
1594763164,,2016-06-10,19,5.0
1728252919,2016-06-16,2016-06-14,19,2.0
1733911931,,2016-06-01,12,3.0
1741807112,,2016-04-20,22,2.0
1759043698,,2016-07-27,30,5.0
1795898828,,2016-05-05,18,3.0
1893760080,2016-07-18,2016-06-15,5,
1952984284,,2016-07-25,31,3.0
1985281320,,2016-03-29,12,
1986288603,,2016-07-28,18,3.0
2067886496,,2016-07-21,30,2.0
2079975182,2016-06-28,2016-06-09,30,4.0
2150707867,2016-06-23,2016-06-14,16,2.0
2151777207,2015-06-07,2015-04-13,1,2.0
2315647815,2016-07-15,2016-06-17,30,4.0
2345953586,2016-07-06,2016-06-07,16,2.0
2350080660,,2016-07-15,30,3.0
2388123837,2016-05-04,2016-04-26,26,3.0
2407671062,,2016-07-31,22,4.0
2553395140,,2016-02-01,6,
2561733388,,2016-03-11,2,3.0
2562084219,2016-07-21,2016-05-23,36,2.0
2587881852,2016-03-24,2016-03-01,21,3.0
2590784530,2016-07-21,2016-07-14,28,4.0
2669961023,2016-07-18,2016-07-11,30,3.0
2732962324,2016-07-21,2016-07-15,24,2.0
2758768088,,2016-07-11,14,3.0
2783752014,2016-07-25,2016-07-19,19,3.0
2805186870,,2016-07-20,12,3.0
2827931354,2016-07-30,2016-06-15,19,3.0
2879245670,2016-07-18,2016-07-09,15,2.0
2950657669,,2016-07-08,0,
1063550511,,2016-07-21,21,2.0
1119869624,,2016-06-08,12,2.0
1120437906,,2016-06-23,14,1.0
1184462875,,2016-07-25,28,3.0
1188493772,2016-07-14,2016-07-08,36,3.0
1237725751,2016-07-18,2016-07-08,36,1.0
1245705737,2016-06-17,2016-06-10,28,5.0
1250535941,,2016-07-21,30,5.0
1264834597,,2016-05-12,20,2.0
1266018302,,2016-06-04,25,2.0
1272227318,,2016-07-27,27,4.0
1360463960,,2016-06-01,30,5.0
1386326555,,2016-06-24,21,3.0
1404005102,2016-07-25,2016-07-16,23,4.0
1561642852,,2016-06-07,23,3.0
1649671305,,2016-07-28,0,2.0
1680897016,2016-07-30,2016-06-23,30,3.0
1711555057,,2016-06-19,11,4.0
1820033525,2016-07-10,2016-05-27,23,3.0
1834533125,,2016-06-06,30,7.0
1949919855,2016-06-15,2016-03-02,30,6.0
2048647150,,2016-06-21,7,5.0
2097151175,,2016-05-30,32,1.0
2235581036,2016-06-24,2016-06-22,26,2.0
2298837726,2016-07-18,2016-07-07,5,2.0
2320633106,,2016-07-24,36,6.0
2377122923,,2014-06-06,16,
2380731699,2016-04-14,2016-02-19,1,5.0
2383684054,2016-06-16,2016-06-08,19,2.0
2457378815,2016-06-29,2016-06-14,15,2.0
2562279233,,2016-06-09,3,8.0
2621980557,2016-06-30,2016-06-06,35,3.0
2682304274,,2016-05-26,22,3.0
2727682878,2016-04-11,2016-02-21,3,3.0
2732106308,2016-06-20,2016-05-18,30,4.0
2752596401,2016-07-20,2016-04-29,23,3.0
2773344972,,2016-07-14,18,3.0
2774402053,2015-11-19,2015-10-12,18,3.0
2826766325,,2016-07-29,21,1.0
2835177730,2015-12-11,2014-08-19,9,2.0
2848493105,2016-07-26,2016-06-10,34,4.0
2901416644,,2016-06-14,11,2.0
2913198092,2016-07-18,2016-07-14,24,3.0
1001621976,2016-06-13,2016-05-20,16,3.0
1004958241,2016-06-23,2016-05-23,29,2.0
1043224953,,2016-07-11,1,2.0
1101274286,2016-07-26,2016-07-18,26,3.0
1130278195,,2016-07-27,24,3.0
1181869878,,2016-07-21,20,4.0
1196666508,2016-07-08,2016-06-24,6,8.0
1308592427,,2016-07-16,19,3.0
1444220891,,2016-06-02,31,2.0
1552880158,2016-07-27,2016-05-13,36,5.0
1622871193,2016-07-11,2016-04-14,36,4.0
1647387077,2016-06-25,2016-06-25,25,4.0
1673678796,2016-07-30,2016-07-22,30,4.0
1692587150,,2016-07-26,1,5.0
1706160513,,2016-05-19,25,4.0
1748448798,2016-06-07,2016-05-20,30,4.0
1754845791,,2016-04-19,36,5.0
1764709405,,2016-07-15,17,
1815342785,2016-06-24,2016-06-16,36,4.0
1858936876,2016-05-23,2016-05-02,6,5.0
1942872740,2016-07-17,2016-06-10,26,5.0
1973990506,2016-07-11,2016-06-21,20,3.0
1982889392,,2016-07-12,17,6.0
2015137517,,2016-07-12,30,2.0
2036476381,,2016-07-27,30,4.0
2129656184,2015-11-20,2015-10-01,9,
2193647402,2016-03-13,2016-02-15,15,
2293434165,,2016-07-25,25,2.0
2316840325,,2016-03-18,30,5.0
2364677537,2016-06-06,2016-05-27,26,2.0
2388618993,2016-07-12,2016-07-06,22,4.0
2425203725,2016-07-16,2016-07-01,30,2.0
2569434294,2016-06-20,2016-06-03,11,3.0
2635451874,2016-07-07,2016-06-27,4,3.0
2661713756,,2016-05-18,15,4.0
2669809209,2016-06-24,2016-06-08,24,4.0
2676404883,,2016-05-13,27,4.0
2707000222,2016-06-17,2016-05-17,26,4.0
2720746341,,2016-07-13,15,3.0
2823304416,,2016-05-21,30,4.0
2886475263,2016-07-30,2016-07-07,18,4.0
2987497697,2016-06-29,2016-05-17,1,
1015945486,2016-06-17,2016-05-09,1,7.0
1136555656,,2016-06-20,30,5.0
1202144602,2016-07-07,2016-04-23,21,2.0
1317880360,2016-07-13,2016-07-05,27,4.0
1358021742,,2016-02-14,20,3.0
1393366639,2016-01-24,2015-12-08,18,3.0
1567138615,,2016-07-29,18,3.0
1591819888,,2016-07-14,23,2.0
1654739474,2016-07-26,2016-07-18,24,2.0
1659448648,,2016-04-08,22,2.0
1682860739,,2016-07-19,0,4.0
1756804593,,2016-07-07,3,
1854241367,,2016-07-12,21,3.0
2069718030,,2016-07-28,25,2.0
2107244006,,2016-06-20,23,3.0
2114598055,2016-06-05,2016-05-28,30,4.0
2120196995,,2016-06-20,11,2.0
2176407733,2016-06-07,2016-05-20,19,3.0
2191740512,2016-06-16,2016-06-07,29,3.0
2230990966,2016-07-14,2016-07-08,30,4.0
2309143059,2016-05-18,2016-05-07,26,4.0
2553808217,2016-07-16,2016-06-06,22,1.0
2608072779,,2016-06-30,19,2.0
2622572379,,2016-07-14,12,3.0
2754970049,2016-07-20,2016-03-25,5,3.0
2776644732,,2016-06-09,19,1.0
2797150571,,2016-07-27,14,4.0
2842800007,2016-07-09,2016-07-01,13,2.0
2915219410,,2016-07-26,27,2.0
2933453982,2016-07-11,2016-07-01,13,3.0
2958063900,,2016-06-10,25,
2984112032,2016-06-01,2016-05-08,11,2.0
1011035800,,2016-07-11,14,3.0
1038727572,2016-06-26,2016-05-23,2,1.0
1094893094,,2016-06-13,8,2.0
1095574734,2016-06-16,2016-05-01,22,2.0
1172826791,2016-05-18,2016-03-16,10,3.0
1274551441,,2016-02-18,7,3.0
1282275700,,2016-07-18,2,
1299955442,2016-06-06,2016-06-03,20,3.0
1338687015,,2016-07-14,9,3.0
1360761078,,2016-07-20,21,4.0
1388915208,2016-05-31,2016-05-03,17,3.0
1392035273,,2016-07-13,0,5.0
1399438786,,2016-07-08,10,
1401405596,2016-03-31,2016-03-29,1,3.0
1467836921,2016-07-01,2016-06-03,27,4.0
1478846549,2016-06-30,2016-06-20,21,3.0
1532022600,,2016-06-14,2,
1600049392,2016-06-21,2016-05-16,11,
1690548009,,2016-07-06,14,3.0
1712512170,,2015-10-21,29,3.0
1730430149,,2016-06-17,26,3.0
1908571443,,2016-03-18,30,5.0
1964771633,2016-07-01,2016-06-10,30,4.0
2051286246,,2016-07-23,33,4.0
2113718498,2015-03-24,2014-04-09,1,
2132769314,2016-07-30,2016-07-07,7,3.0
2140298378,,2013-04-26,13,
2151603136,2016-04-19,2015-07-29,30,6.0
2159480771,,2016-05-10,30,4.0
2182639705,2016-07-22,2016-06-07,30,3.0
2311292497,,2016-07-27,14,4.0
2311384977,2016-03-25,2015-10-24,17,3.0
2390973658,,2016-06-24,23,3.0
2455085599,,2016-05-27,30,3.0
2466287973,,2016-07-18,9,2.0
2482130582,,2016-04-07,20,
2560859978,,2016-07-26,21,3.0
2635762261,,2016-07-27,2,4.0
2658770051,,2016-07-14,28,1.0
2716640606,2016-07-07,2016-01-19,13,
2725199636,,2016-07-27,23,4.0
2784897414,,2016-07-28,30,3.0
2852950436,2016-07-18,2016-07-01,8,2.0
1035491182,2016-06-26,2016-06-13,21,4.0
1138440534,,2016-07-13,21,3.0
1179692834,2016-06-30,2016-06-20,29,5.0
1188052876,2016-07-24,2016-07-08,21,2.0
1317536805,,2016-04-06,36,4.0
1350262600,2016-06-30,2016-06-17,26,4.0
1419498530,,2016-04-22,14,2.0
1434163641,,2016-04-09,30,3.0
1445436270,,2016-07-28,25,3.0
1447764827,2016-07-23,2016-05-18,23,3.0
1457002378,,2016-06-28,23,4.0
1506629210,2016-06-24,2016-06-07,16,2.0
1524405522,,2016-07-06,19,3.0
1584776778,,2016-05-20,30,5.0
1764294586,2016-06-28,2015-10-26,1,2.0
1773786702,2016-06-17,2016-06-03,21,3.0
1824419931,,2016-03-31,36,5.0
1893998072,2016-04-23,2016-03-14,14,2.0
1913697359,2016-07-25,2016-07-01,29,4.0
1932264389,,2016-04-08,24,3.0
1984145641,2015-12-28,2015-04-10,5,
2018419059,2016-07-16,2016-05-26,29,4.0
2035126583,,2016-05-25,20,4.0
2136937903,,2016-07-08,36,3.0
2243603638,,2016-06-25,5,3.0
2265313081,2016-07-14,2016-07-13,1,2.0
2273463166,2016-07-28,2016-07-09,29,4.0
2276845775,,2016-07-30,14,4.0
2278113185,2016-06-28,2016-06-20,36,5.0
2361883875,2016-07-29,2016-07-14,12,5.0
